Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Portugal,PRT,1980,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1524574170.92785
Portugal,PRT,1979,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1127591446.73833
Portugal,PRT,1978,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,848788383.598331
Portugal,PRT,1977,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,784987396.160039
Portugal,PRT,1976,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,730432917.973881
Portugal,PRT,1975,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1109878169.46041
Portugal,PRT,2018,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,118616280092.396
Portugal,PRT,2017,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,105549181108.529
Portugal,PRT,2016,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,93944450113.5324
Portugal,PRT,2015,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,92966367907.7972
Portugal,PRT,2014,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,107032327978.779
Portugal,PRT,2013,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,101360306827.995
Portugal,PRT,2012,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,99637683278.0495
Portugal,PRT,2011,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,118345414440.529
Portugal,PRT,2010,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,114170060506.7
Portugal,PRT,2009,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,106500320845.181
Portugal,PRT,2008,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,136980839305.874
Portugal,PRT,2007,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,119559809476.335
Portugal,PRT,2006,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,100863524528.713
Portugal,PRT,2005,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,84510254014.0292
Portugal,PRT,2004,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,79049076885.6397
Portugal,PRT,2003,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,65142008903.9216
Portugal,PRT,2002,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,55356896633.5226
Portugal,PRT,2001,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,55011355511.5015
Portugal,PRT,2000,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,53982139693.5397
Portugal,PRT,1999,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,53132561636.9144
Portugal,PRT,1998,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,51077182134.6658
Portugal,PRT,1997,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,46422757358.8213
Portugal,PRT,1996,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,46699372913.2038
Portugal,PRT,1995,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,43587638347.4579
Portugal,PRT,1994,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,35223207114.6117
Portugal,PRT,1993,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,31678859981.0993
Portugal,PRT,1992,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,33922913170.6848
Portugal,PRT,1991,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,29863082137.1211
Portugal,PRT,1990,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,28602642791.8426
Portugal,PRT,1989,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,21736944892.8322
Portugal,PRT,1988,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,20297933313.1119
Portugal,PRT,1987,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,16248660597.5443
Portugal,PRT,1986,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,11737657306.4919
Portugal,PRT,1985,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,9820961545.93191
Portugal,PRT,1984,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,9896142435.7766
Portugal,PRT,1983,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,10097009525.088
Portugal,PRT,1982,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,11820426910.1673
Portugal,PRT,1981,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,13911608697.0617
Portugal,PRT,1980,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,10916441876.5858
Portugal,PRT,1979,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,7863689043.62564
Portugal,PRT,1978,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,6042096916.85341
Portugal,PRT,1977,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5561859326.1454
Portugal,PRT,1976,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,4874279805.61135
Portugal,PRT,1975,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,4793510851.93545
Portugal,PRT,2018,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,25.0792858316348
Portugal,PRT,2017,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,24.6229851926328
Portugal,PRT,2016,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,23.1141794026812
Portugal,PRT,2015,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,25.1885057191903
Portugal,PRT,2014,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,26.6924420810814
Portugal,PRT,2013,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,28.2586215621548
Portugal,PRT,2012,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,28.4558366617194
Portugal,PRT,2011,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,28.2671102146865
Portugal,PRT,2010,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,26.2473700666581
Portugal,PRT,2009,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,24.8790064307713
Portugal,PRT,2008,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,25.1300125810541
Portugal,PRT,2007,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,25.501509047684
Portugal,PRT,2006,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,25.6886396460518
Portugal,PRT,2005,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,25.2115358748093
Portugal,PRT,2004,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,26.0201541671293
Portugal,PRT,2003,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,26.2282453657046
Portugal,PRT,2002,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,26.7342793805178
Portugal,PRT,2001,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,27.5836354832281
Portugal,PRT,2000,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,25.3972716358414
Portugal,PRT,1999,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,24.2776495442222
Portugal,PRT,1998,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,27.9606377195504
Portugal,PRT,1997,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,28.2000446809132
Portugal,PRT,1996,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,27.0448058111472
Portugal,PRT,1995,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,25.9553360471243
Portugal,PRT,1994,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,26.3878579775368
Portugal,PRT,1993,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,24.461047414644
Portugal,PRT,1992,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,42.6198259764265
Portugal,PRT,1991,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,43.5002037748937
Portugal,PRT,1990,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,45.6371056440562
Portugal,PRT,1989,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,46.7473759672488
Portugal,PRT,1988,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,46.7020774832059
Portugal,PRT,1987,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,45.5952229227035
Portugal,PRT,1986,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,43.5880062404814
Portugal,PRT,1985,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,46.9438622530898
Portugal,PRT,1984,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,48.5309039211702
Portugal,PRT,1983,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,46.5669073106329
Portugal,PRT,1982,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,49.5047399386232
Portugal,PRT,1981,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,46.7577097307413
Portugal,PRT,1980,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,48.8063724833191
Portugal,PRT,1979,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,47.2017060004491
Portugal,PRT,1978,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,48.3695321212813
Portugal,PRT,1977,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,47.3560075364146
Portugal,PRT,1976,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,44.7478402014588
Portugal,PRT,1975,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,26.1252832684536
Portugal,PRT,2018,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,30.2869526338221
Portugal,PRT,2017,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,29.3142789504049
Portugal,PRT,2016,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,29.0417435685016
Portugal,PRT,2015,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,28.6286359042994
Portugal,PRT,2014,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,27.5766253288891
Portugal,PRT,2013,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,28.5404687036363
Portugal,PRT,2012,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,27.8627374722205
Portugal,PRT,2011,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,26.3613633863696
Portugal,PRT,2010,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,27.41338335476
Portugal,PRT,2009,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,27.468737850826
Portugal,PRT,2008,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,28.0573833753054
Portugal,PRT,2007,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,29.2862289007309
Portugal,PRT,2006,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,29.7700864526796
Portugal,PRT,2005,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,32.1487844949466
Portugal,PRT,2004,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,30.9229538780586
Portugal,PRT,2003,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,31.6363605939664
Portugal,PRT,2002,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,32.6781016425262
Portugal,PRT,2001,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,34.6229291306453
Portugal,PRT,2000,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,34.7058857077551
Portugal,PRT,1999,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,34.2337506544693
Portugal,PRT,1998,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,33.5592816705366
Portugal,PRT,1997,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,33.1379066228182
Portugal,PRT,1996,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,35.0170162467966
Portugal,PRT,1995,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,31.8156750076589
Portugal,PRT,1994,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,31.1507734650491
Portugal,PRT,1993,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,34.5791611601061
Portugal,PRT,1992,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,24.6354059431073
Portugal,PRT,1991,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,23.1531331140276
Portugal,PRT,1990,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,21.6450226098708
Portugal,PRT,1989,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,20.6394379624136
Portugal,PRT,1988,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,19.9472281533192
Portugal,PRT,1987,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,19.6114239872444
Portugal,PRT,1986,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,20.6618215825282
Portugal,PRT,1985,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.5926509105158
Portugal,PRT,1984,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,17.8909664893083
Portugal,PRT,1983,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.1916431117535
Portugal,PRT,1982,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,16.8232089414911
Portugal,PRT,1981,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,15.0176641711154
Portugal,PRT,1980,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,19.0704868815886
Portugal,PRT,1979,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,21.9161588875645
Portugal,PRT,1978,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.8746566700544
Portugal,PRT,1977,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,17.189641438224
Portugal,PRT,1976,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,19.804079520514
Portugal,PRT,1975,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,23.1447049642272
Portugal,PRT,2018,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,2339059840.56752
Portugal,PRT,2017,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,4089820496.34921
Portugal,PRT,2016,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,4254931585.78662
Portugal,PRT,2015,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,3316636134.97021
Portugal,PRT,2014,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,2533510265.26767
Portugal,PRT,2013,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,4229430536.38915
Portugal,PRT,2012,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,215943807.508183
Portugal,PRT,2011,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-8986104148.17239
Portugal,PRT,2010,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-17014603333.6824
Portugal,PRT,2009,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-16460911049.9745
Portugal,PRT,2008,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-24641698985.5589
Portugal,PRT,2007,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-17762991471.207
Portugal,PRT,2006,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-16979821354.1407
Portugal,PRT,2005,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-17426061652.8536
Portugal,PRT,2004,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-15374387585.9721
Portugal,PRT,2003,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-11361352049.5445
Portugal,PRT,2002,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-10939944008.9266
Portugal,PRT,2001,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-12186021424.8421
Portugal,PRT,2000,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-12903802370.8994
Portugal,PRT,1999,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-13003809881.352
Portugal,PRT,1998,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-10959524789.1332
Portugal,PRT,1997,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-9070226622.80485
Portugal,PRT,1996,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-8440792538.29237
Portugal,PRT,1995,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-7284981153.19117
Portugal,PRT,1994,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-7051932839.15299
Portugal,PRT,1993,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-6685360720.9686
Portugal,PRT,1992,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-8621319718.63793
Portugal,PRT,1991,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-6876795890.63701
Portugal,PRT,1990,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-5592470617.10722
Portugal,PRT,1989,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-3783979145.83754
Portugal,PRT,1988,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-4627180929.80448
Portugal,PRT,1987,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2504656873.56146
Portugal,PRT,1986,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-772075433.134908
Portugal,PRT,1985,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-767700202.013705
Portugal,PRT,1984,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1638179053.69963
Portugal,PRT,1983,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2760808809.61996
Portugal,PRT,1982,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-4685292442.48496
Portugal,PRT,1981,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-6640011642.99153
Portugal,PRT,1980,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-3462042989.62338
Portugal,PRT,1979,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2110483765.91201
Portugal,PRT,1978,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1774303284.56877
Portugal,PRT,1977,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1908920552.88364
Portugal,PRT,1976,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2109871549.90519
Portugal,PRT,1975,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1771623837.10726
Portugal,PRT,2018,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-17308461125.1599
Portugal,PRT,2017,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-13730653281.2544
Portugal,PRT,2016,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-10654760385.3651
Portugal,PRT,2015,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-10575591862.7573
Portugal,PRT,2014,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-12559270672.1704
Portugal,PRT,2013,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-10626088943.6014
Portugal,PRT,2012,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-11918631369.5956
Portugal,PRT,2011,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,-20161153511.7722
